"plot_year"	"Browsing_percent_plot"	"old_browsing_plot"	"young_browsing_plot"	"no_browsing_plot"	"height_plot"	"growth"	"FAI"	"site"	"NPP_July2016"	"NPP_June2016"	"EffectiveMooseDensitykm2"	"year_site"	"mean.temp"	"summ.temp"	"wint.temp"	"rain.GP"	"rain.year"	"rain.wint"	"site_Treatment"	"territory"	"EX"	"build_year"	"sample_year"	"time"	"date"	"month"	"day"	"plot"	"species_cor"	"nom_lat"	"height"	"diam"	"arrow"	"stem_state"	"no_browsing"	"young_browsing"	"old_browsing"	"Browsing_percent"	"sampling_area_m2"	"missingpicnote"	"Site"	"LON..NAD83.MTM..Modified.Transverse.Mercator..zone.6."	"LAT..NAD83.MTM..Modified.Transverse.Mercator..zone.6."	"LON.E"	"LAT.N"	"browsingfactorial"
"975"	"264_2013"	0	"0"	"0"	"9"	41	1.49569999003707	0.606333126580472	"MA1106"	6.5	4.880000114	3.3	"2013_MA1106"	1.1413698630137	13.4831967213115	-8.075	2.59508196721311	2.78931506849315	2.93296703296703	"MA1106_TE"	"Matane"	"TE"	2011	2013	"T2"	NA	NA	NA	264	"Betula"	"Betula sp."	41	10.96	"Unbrowsed"	"Live"	9	0	0	0	4	"ok"	"MA1106"	358708.9022	5400728.488	-66.76694855	48.74265795	"no"
"9761"	"264_2014"	70	"0"	"7"	"3"	47	-4.98566663345689	0.509849318099956	"MA1106"	6.5	4.880000114	3.3	"2014_MA1106"	1.49630136986301	14.7512295081967	-8.1478021978022	3.33770491803279	2.93260273972603	2.79615384615385	"MA1106_TE"	"Matane"	"TE"	2011	2014	"T3"	"08/06/2014"	6	8	264	"Betula"	"Betula sp."	47	14.9	"Browsed"	"Mutilate"	3	7	0	70	4	"ok"	"MA1106"	358708.9022	5400728.488	-66.76694855	48.74265795	"yes"
"977"	"264_2015"	NA	"1"	"8"	"0"	27	1.05945415960959	1.32636244400486	"MA1106"	6.5	4.880000114	3.3	"2015_MA1106"	2.40450819672131	14.1860655737705	-5.79071038251366	3.00983606557377	2.48114754098361	2.37213114754098	"MA1106_TE"	"Matane"	"TE"	2011	2015	"T4"	"03/06/2015"	6	3	264	"Betula"	"Betula sp."	11.5	6.8	"Browsed"	"Mutilate"	0	0	0	NA	4	"ok"	"MA1106"	358708.9022	5400728.488	-66.76694855	48.74265795	NA
"9792"	"27_2013"	0	"0"	"0"	"51"	153	10.2206165985866	1.53670471310251	"CA1002"	6.5	4.730000019	2	"2013_CA1002"	1.47383561643836	14.1844262295082	-8.10576923076923	3.24508196721311	2.97095890410959	2.58516483516484	"CA1002_EX"	"Casault"	"EX"	2010	2013	"T3"	NA	NA	NA	27	"Betula"	"Betula sp."	153	29.22	"Unbrowsed"	"Live"	51	0	0	0	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	"no"
"9801"	"27_2014"	0	"0"	"0"	"49"	194	11.4670332569509	1.50398014865318	"CA1002"	6.5	4.730000019	2	"2014_CA1002"	1.84493150684932	15.4483606557377	-8.18159340659341	3.36967213114754	2.81315068493151	2.53846153846154	"CA1002_EX"	"Casault"	"EX"	2010	2014	"T4"	"24/05/2014"	5	24	27	"Betula"	"Betula sp."	194	22.3	"Unbrowsed"	"Live"	49	0	0	0	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	"no"
"981"	"27_2015"	NA	NA	NA	NA	240	11.7163165886237	2.08677883423437	"CA1002"	6.5	4.730000019	2	"2015_CA1002"	2.91325136612022	14.9754098360656	-5.49153005464481	2.91393442622951	2.78142076502732	2.94371584699454	"CA1002_EX"	"Casault"	"EX"	2010	2015	"T5"	"24/05/2015"	5	24	27	"Betula"	"Betula sp."	240	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	NA
"9822"	"28_2015"	NA	NA	NA	NA	62	8.97419994022241	3.95744545327958	"CA1002"	6.5	4.730000019	2	"2015_CA1002"	2.91325136612022	14.9754098360656	-5.49153005464481	2.91393442622951	2.78142076502732	2.94371584699454	"CA1002_EX"	"Casault"	"EX"	2010	2015	"T5"	"24/05/2015"	5	24	28	"Betula"	"Betula sp."	62	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	NA
"983"	"30_2013"	0	"0"	"0"	"2"	28	2.2435499850556	2.52527020416183	"CA1002"	6.5	4.730000019	2	"2013_CA1002"	1.47383561643836	14.1844262295082	-8.10576923076923	3.24508196721311	2.97095890410959	2.58516483516484	"CA1002_EX"	"Casault"	"EX"	2010	2013	"T3"	NA	NA	NA	30	"Betula"	"Betula sp."	28	4.62	"Unbrowsed"	"Live"	2	0	0	0	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	"no"
"984"	"30_2014"	0	"0"	"0"	"2"	37	5.35959163096616	1.84795264886322	"CA1002"	6.5	4.730000019	2	"2014_CA1002"	1.84493150684932	15.4483606557377	-8.18159340659341	3.36967213114754	2.81315068493151	2.53846153846154	"CA1002_EX"	"Casault"	"EX"	2010	2014	"T4"	"24/05/2014"	5	24	30	"Betula"	"Betula sp."	42	8.7	"Unbrowsed"	"Live"	2	0	0	0	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	"no"
"9862"	"30_2015"	NA	NA	NA	NA	58.5	-8.51718049882219	4.92821117579339	"CA1002"	6.5	4.730000019	2	"2015_CA1002"	2.91325136612022	14.9754098360656	-5.49153005464481	2.91393442622951	2.78142076502732	2.94371584699454	"CA1002_EX"	"Casault"	"EX"	2010	2015	"T5"	"24/05/2015"	5	24	30	"Betula"	"Betula sp."	60	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	NA
"988"	"33_2011"	NA	"0"	"0"	"0"	36	0	0.434659090909091	"CA1002"	6.5	4.730000019	2	"2011_CA1002"	3.58633879781421	14.8495901639344	-4.77841530054645	3.79754098360656	3.03005464480874	2.19617486338798	"CA1002_EX"	"Casault"	"EX"	2010	2011	"T1"	"21/07/2011"	7	21	33	"Betula"	"Betula sp."	36	NA	"Browsed"	"Live"	0	0	0	NA	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	NA
"989"	"33_2013"	0	"0"	"0"	"25"	93.2	7.67792661552361	2.40875676915953	"CA1002"	6.5	4.730000019	2	"2013_CA1002"	1.47383561643836	14.1844262295082	-8.10576923076923	3.24508196721311	2.97095890410959	2.58516483516484	"CA1002_EX"	"Casault"	"EX"	2010	2013	"T3"	NA	NA	NA	33	"Betula"	"Betula sp."	93.2	23.04	"Unbrowsed"	"Live"	25	0	0	0	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	"no"
"990"	"33_2014"	0	"0"	"0"	"32"	124	13.9598665736793	2.3214912639613	"CA1002"	6.5	4.730000019	2	"2014_CA1002"	1.84493150684932	15.4483606557377	-8.18159340659341	3.36967213114754	2.81315068493151	2.53846153846154	"CA1002_EX"	"Casault"	"EX"	2010	2014	"T4"	"24/05/2014"	5	24	33	"Betula"	"Betula sp."	124	24	"Unbrowsed"	"Live"	32	0	0	0	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	"no"
"9911"	"33_2015"	NA	NA	NA	NA	180	19.3194582046455	4.68822525886777	"CA1002"	6.5	4.730000019	2	"2015_CA1002"	2.91325136612022	14.9754098360656	-5.49153005464481	2.91393442622951	2.78142076502732	2.94371584699454	"CA1002_EX"	"Casault"	"EX"	2010	2015	"T5"	"24/05/2015"	5	24	33	"Betula"	"Betula sp."	180	NA	"Unbrowsed"	"Mutilate"	NA	NA	NA	NA	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	NA
"992"	"337_2013"	0	"0"	"0"	"2.16666666666667"	65.25	-2.72134303742855	2.9307840984888	"MA1104"	6.5	5.579999924	3.3	"2013_MA1104"	0.843013698630137	13.4795081967213	-8.66785714285714	2.71475409836066	2.88191780821918	3.00274725274725	"MA1104_EX"	"Matane"	"EX"	2011	2013	"T2"	NA	NA	NA	337	"Betula"	"Betula sp."	59.5	5.3	"Unbrowsed"	"Live"	1	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"998"	"337_2014"	0	"0"	"0"	"2.66666666666667"	54.3333333333333	13.3782054664427	3.34643394884394	"MA1104"	6.5	5.579999924	3.3	"2014_MA1104"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"MA1104_EX"	"Matane"	"EX"	2011	2014	"T3"	"11/06/2014"	6	11	337	"Betula"	"Betula sp."	54	4.6	"Unbrowsed"	"Live"	2	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1001"	"337_2015"	0	"0"	"0"	"4.33333333333333"	108	13.1289221347698	3.21049531825894	"MA1104"	6.5	5.579999924	3.3	"2015_MA1104"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"MA1104_EX"	"Matane"	"EX"	2011	2015	"T4"	"02/06/2015"	6	2	337	"Betula"	"Betula sp."	149	15.1	"Unbrowsed"	"Live"	7	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1004"	"338_2013"	0	"0"	"0"	"4.5"	41.75	6.29440412473933	2.75560764516296	"MA1104"	6.5	5.579999924	3.3	"2013_MA1104"	0.843013698630137	13.4795081967213	-8.66785714285714	2.71475409836066	2.88191780821918	3.00274725274725	"MA1104_EX"	"Matane"	"EX"	2011	2013	"T2"	NA	NA	NA	338	"Betula"	"Betula sp."	53.5	6.28	"Unbrowsed"	"Live"	1	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1006"	"338_2014"	0	"0"	"0"	"3"	67	10.9684665936052	2.77421240907997	"MA1104"	6.5	5.579999924	3.3	"2014_MA1104"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"MA1104_EX"	"Matane"	"EX"	2011	2014	"T3"	"11/06/2014"	6	11	338	"Betula"	"Betula sp."	67	4.8	"Unbrowsed"	"Live"	3	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1007"	"338_2015"	0	"0"	"0"	"8"	111	15.4555665637164	2.41268102683386	"MA1104"	6.5	5.579999924	3.3	"2015_MA1104"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"MA1104_EX"	"Matane"	"EX"	2011	2015	"T4"	"02/06/2015"	6	2	338	"Betula"	"Betula sp."	111	11.5	"Unbrowsed"	"Live"	8	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1008"	"339_2014"	0	"0"	"0"	"4"	51.5	7.04225411975786	3.67756476597253	"MA1104"	6.5	5.579999924	3.3	"2014_MA1104"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"MA1104_EX"	"Matane"	"EX"	2011	2014	"T3"	"11/06/2014"	6	11	339	"Betula"	"Betula sp."	71	7.5	"Unbrowsed"	"Live"	5	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1010"	"339_2015"	0	"0"	"0"	"6"	79.75	8.87033188535872	5.79035672309849	"MA1104"	6.5	5.579999924	3.3	"2015_MA1104"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"MA1104_EX"	"Matane"	"EX"	2011	2015	"T4"	"02/06/2015"	6	2	339	"Betula"	"Betula sp."	33.5	2.3	"Unbrowsed"	"Live"	1	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1013"	"34_2011"	0	"0"	"0"	"5.5"	43	6.7306499551668	0.576663130603479	"CA1002"	6.5	4.730000019	2	"2011_CA1002"	3.58633879781421	14.8495901639344	-4.77841530054645	3.79754098360656	3.03005464480874	2.19617486338798	"CA1002_EX"	"Casault"	"EX"	2010	2011	"T1"	"21/07/2011"	7	21	34	"Betula"	"Betula sp."	52	NA	"Unbrowsed"	"Live"	5	0	0	0	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	"no"
"1015"	"34_2012"	0	"0"	"0"	"20"	70	0	1.35223747596957	"CA1002"	6.5	4.730000019	2	"2012_CA1002"	3.78452054794521	15.6323770491803	-4.69450549450549	2.6344262295082	2.74109589041096	2.47197802197802	"CA1002_EX"	"Casault"	"EX"	2010	2012	"T2"	"28/05/2012"	5	28	34	"Betula"	"Betula sp."	50	NA	"Unbrowsed"	"Live"	28	0	0	0	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	"no"
"1017"	"34_2014"	0	"0"	"0"	"90"	162	5.48423329680258	2.25547552326581	"CA1002"	6.5	4.730000019	2	"2014_CA1002"	1.84493150684932	15.4483606557377	-8.18159340659341	3.36967213114754	2.81315068493151	2.53846153846154	"CA1002_EX"	"Casault"	"EX"	2010	2014	"T4"	"24/05/2014"	5	24	34	"Betula"	"Betula sp."	131	27.4	"Unbrowsed"	"Live"	87	0	0	0	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	"no"
"1019"	"34_2015"	NA	NA	NA	NA	184	17.0759082195899	3.45306755390899	"CA1002"	6.5	4.730000019	2	"2015_CA1002"	2.91325136612022	14.9754098360656	-5.49153005464481	2.91393442622951	2.78142076502732	2.94371584699454	"CA1002_EX"	"Casault"	"EX"	2010	2015	"T5"	"24/05/2015"	5	24	34	"Betula"	"Betula sp."	184	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CA1002"	336489.7491	5364785.896	-67.07181093	48.42094061	NA
"10201"	"340_2013"	0	"0"	"0"	"1"	37.125	3.37571178306977	4.30697702435346	"MA1104"	6.5	5.579999924	3.3	"2013_MA1104"	0.843013698630137	13.4795081967213	-8.66785714285714	2.71475409836066	2.88191780821918	3.00274725274725	"MA1104_EX"	"Matane"	"EX"	2011	2013	"T2"	NA	NA	NA	340	"Betula"	"Betula sp."	38	5.4	"Unbrowsed"	"Live"	1	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1024"	"340_2014"	0	"0"	"0"	"4.5"	50.6666666666667	14.4703038718665	5.20769736100193	"MA1104"	6.5	5.579999924	3.3	"2014_MA1104"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"MA1104_EX"	"Matane"	"EX"	2011	2014	"T3"	"11/06/2014"	6	11	340	"Betula"	"Betula sp."	22	3.1	"Unbrowsed"	"Live"	2	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"10301"	"340_2015"	0	"0"	"0"	"8.14285714285714"	108.714285714286	7.51411185471003	5.79031385463133	"MA1104"	6.5	5.579999924	3.3	"2015_MA1104"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"MA1104_EX"	"Matane"	"EX"	2011	2015	"T4"	"02/06/2015"	6	2	340	"Betula"	"Betula sp."	143	16.8	"Unbrowsed"	"Live"	10	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1037"	"341_2013"	0	"0"	"0"	"4.5625"	43.84375	-4.94671611288301	4.9658961940027	"MA1104"	6.5	5.579999924	3.3	"2013_MA1104"	0.843013698630137	13.4795081967213	-8.66785714285714	2.71475409836066	2.88191780821918	3.00274725274725	"MA1104_EX"	"Matane"	"EX"	2011	2013	"T2"	NA	NA	NA	341	"Betula"	"Betula sp."	77	14.72	"Unbrowsed"	"Live"	10	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"10531"	"341_2014"	0	"0"	"0"	"2"	24	5.85815829431185	5.14930543828335	"MA1104"	6.5	5.579999924	3.3	"2014_MA1104"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"MA1104_EX"	"Matane"	"EX"	2011	2014	"T3"	"11/06/2014"	6	11	341	"Betula"	"Betula sp."	24	4.7	"Unbrowsed"	"Live"	2	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1054"	"341_2015"	0	"0"	"0"	"2.5"	47.5	-2.86675831423771	2.40449706529348	"MA1104"	6.5	5.579999924	3.3	"2015_MA1104"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"MA1104_EX"	"Matane"	"EX"	2011	2015	"T4"	"02/06/2015"	6	2	341	"Betula"	"Betula sp."	39	5	"Unbrowsed"	"Live"	2	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1056"	"342_2013"	0	"0"	"0"	"3"	60.25	0	4.8725258433259	"MA1104"	6.5	5.579999924	3.3	"2013_MA1104"	0.843013698630137	13.4795081967213	-8.66785714285714	2.71475409836066	2.88191780821918	3.00274725274725	"MA1104_EX"	"Matane"	"EX"	2011	2013	"T2"	NA	NA	NA	342	"Betula"	"Betula sp."	35	5.7	"Unbrowsed"	"Live"	5	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1058"	"343_2014"	0	"0"	"0"	"1.75"	21.25	2.05658748630097	1.96646346426662	"MA1104"	6.5	5.579999924	3.3	"2014_MA1104"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"MA1104_EX"	"Matane"	"EX"	2011	2014	"T3"	"11/06/2014"	6	11	343	"Betula"	"Betula sp."	23	4	"Unbrowsed"	"Live"	1	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1062"	"343_2015"	NA	"0"	"0"	"1.83333333333333"	29.5	2.61747498256487	2.04183988575267	"MA1104"	6.5	5.579999924	3.3	"2015_MA1104"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"MA1104_EX"	"Matane"	"EX"	2011	2015	"T4"	"02/06/2015"	6	2	343	"Betula"	"Betula sp."	36	3.9	"Unbrowsed"	"Live"	2	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1068"	"344_2013"	0	"0"	"0"	"1"	24	2.74211664840129	3.36752104146425	"MA1104"	6.5	5.579999924	3.3	"2013_MA1104"	0.843013698630137	13.4795081967213	-8.66785714285714	2.71475409836066	2.88191780821918	3.00274725274725	"MA1104_EX"	"Matane"	"EX"	2011	2013	"T2"	NA	NA	NA	344	"Betula"	"Betula sp."	24	2.36	"Unbrowsed"	"Live"	1	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"10691"	"344_2014"	0	"0"	"0"	"3"	35	12.4641665836422	3.69970952502554	"MA1104"	6.5	5.579999924	3.3	"2014_MA1104"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"MA1104_EX"	"Matane"	"EX"	2011	2014	"T3"	"11/06/2014"	6	11	344	"Betula"	"Betula sp."	35	7.4	"Unbrowsed"	"Live"	3	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1070"	"344_2015"	0	"0"	"0"	"9"	85	19.4440998704819	2.05853618056199	"MA1104"	6.5	5.579999924	3.3	"2015_MA1104"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"MA1104_EX"	"Matane"	"EX"	2011	2015	"T4"	"02/06/2015"	6	2	344	"Betula"	"Betula sp."	85	12.1	"Unbrowsed"	"Live"	9	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"10711"	"345_2013"	0	"0"	"0"	"1.2"	32.5	2.8044374813195	3.59252436821356	"MA1104"	6.5	5.579999924	3.3	"2013_MA1104"	0.843013698630137	13.4795081967213	-8.66785714285714	2.71475409836066	2.88191780821918	3.00274725274725	"MA1104_EX"	"Matane"	"EX"	2011	2013	"T2"	NA	NA	NA	345	"Betula"	"Betula sp."	22	2.76	"Unbrowsed"	"Live"	1	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1076"	"345_2014"	0	"0"	"0"	"3"	43.75	18.8676321659884	3.75506600909084	"MA1104"	6.5	5.579999924	3.3	"2014_MA1104"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"MA1104_EX"	"Matane"	"EX"	2011	2014	"T3"	"11/06/2014"	6	11	345	"Betula"	"Betula sp."	35	5.8	"Unbrowsed"	"Live"	3	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"10843"	"345_2015"	0	"0"	"0"	"9.125"	119.4375	10.6635396611125	4.03100774030719	"MA1104"	6.5	5.579999924	3.3	"2015_MA1104"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"MA1104_EX"	"Matane"	"EX"	2011	2015	"T4"	"02/06/2015"	6	2	345	"Betula"	"Betula sp."	159.5	17	"Unbrowsed"	"Live"	13	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1092"	"346_2014"	0	"0"	"0"	"2"	46.5	0.290830553618318	2.84624096683925	"MA1104"	6.5	5.579999924	3.3	"2014_MA1104"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"MA1104_EX"	"Matane"	"EX"	2011	2014	"T3"	"11/06/2014"	6	11	346	"Betula"	"Betula sp."	52	6.4	"Unbrowsed"	"Live"	2	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1094"	"346_2015"	NA	"0"	"0"	NA	47.6666666666667	19.1532693168636	2.09845343986282	"MA1104"	6.5	5.579999924	3.3	"2015_MA1104"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"MA1104_EX"	"Matane"	"EX"	2011	2015	"T4"	"02/06/2015"	6	2	346	"Betula"	"Betula sp."	104.5	12.2	"Unbrowsed"	"Live"	8	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1097"	"347_2013"	0	"0"	"0"	"1"	36.25	5.73351662847543	2.33224534904592	"MA1104"	6.5	5.579999924	3.3	"2013_MA1104"	0.843013698630137	13.4795081967213	-8.66785714285714	2.71475409836066	2.88191780821918	3.00274725274725	"MA1104_EX"	"Matane"	"EX"	2011	2013	"T2"	NA	NA	NA	347	"Betula"	"Betula sp."	38	3.74	"Unbrowsed"	"Live"	1	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1101"	"347_2014"	0	"0"	"0"	"4"	59.25	5.94384943957439	2.67686482222592	"MA1104"	6.5	5.579999924	3.3	"2014_MA1104"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"MA1104_EX"	"Matane"	"EX"	2011	2014	"T3"	"11/06/2014"	6	11	347	"Betula"	"Betula sp."	94	7.4	"Unbrowsed"	"Live"	6	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1113"	"347_2015"	NA	"0"	"0"	"4.5625"	83.09375	12.1435738373803	2.74363499447948	"MA1104"	6.5	5.579999924	3.3	"2015_MA1104"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"MA1104_EX"	"Matane"	"EX"	2011	2015	"T4"	"02/06/2015"	6	2	347	"Betula"	"Betula sp."	135	13.2	"Unbrowsed"	"Live"	9	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1129"	"348_2014"	0	"0"	"0"	"3.16666666666667"	43	8.30425098635163	3.54054374195863	"MA1104"	6.5	5.579999924	3.3	"2014_MA1104"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"MA1104_EX"	"Matane"	"EX"	2011	2014	"T3"	"11/06/2014"	6	11	348	"Betula"	"Betula sp."	53	5.9	"Unbrowsed"	"Live"	3	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"1135"	"348_2015"	0	"0"	"0"	"3.875"	76.3125	5.56213433795035	3.79986976451286	"MA1104"	6.5	5.579999924	3.3	"2015_MA1104"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"MA1104_EX"	"Matane"	"EX"	2011	2015	"T4"	"02/06/2015"	6	2	348	"Betula"	"Betula sp."	113	10.6	"Unbrowsed"	"Live"	3	0	0	0	4	"ok"	"MA1104"	328399.4966	5396357.613	-67.17933375	48.7052345	"no"
"11431"	"349_2014"	0	"0"	"0"	"1"	17	10.0959749327502	3.27547673126374	"MA1104"	6.5	5.579999924	3.3	"2014_MA1104"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"MA1104_TE"	"Matane"	"TE"	2011	2014	"T3"	"11/06/2014"	6	11	349	"Betula"	"Betula sp."	17	2.6	"Unbrowsed"	"Live"	1	0	0	0	4	"ok"	"MA1104"	328388.0002	5396326.481	-67.17949174	48.70495496	"no"
"1144"	"349_2015"	NA	"0"	"5"	"8"	57.5	2.36819165089202	2.80293659699357	"MA1104"	6.5	5.579999924	3.3	"2015_MA1104"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"MA1104_TE"	"Matane"	"TE"	2011	2015	"T4"	"02/06/2015"	6	2	349	"Betula"	"Betula sp."	89.5	10	"Browsed"	"Mutilate"	16	10	0	38.46153846	4	"ok"	"MA1104"	328388.0002	5396326.481	-67.17949174	48.70495496	"yes"
"1146"	"351_2014"	0	"0"	"0"	"2"	43	-1.86962498754633	8.5694398468665	"MA1104"	6.5	5.579999924	3.3	"2014_MA1104"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"MA1104_TE"	"Matane"	"TE"	2011	2014	"T3"	"11/06/2014"	6	11	351	"Betula"	"Betula sp."	43	5.8	"Unbrowsed"	"Live"	2	0	0	0	4	"ok"	"MA1104"	328388.0002	5396326.481	-67.17949174	48.70495496	"no"
"1147"	"351_2015"	50	"0"	"1"	"1"	35.5	0	6.00183315060081	"MA1104"	6.5	5.579999924	3.3	"2015_MA1104"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"MA1104_TE"	"Matane"	"TE"	2011	2015	"T4"	"02/06/2015"	6	2	351	"Betula"	"Betula sp."	35.5	6.2	"Browsed"	"Mutilate"	1	1	0	50	4	"ok"	"MA1104"	328388.0002	5396326.481	-67.17949174	48.70495496	"yes"
